1: Goal reached in 315 iterations (0.62 seconds). Obs: 12, Top obs: tensor([0.3000, 0.0000, 1.1000, 0.0500])
1: Goal reached in 368 iterations (0.72 seconds). Obs: 12, Top obs: tensor([0.5000, 0.0000, 0.8000, 0.0500])
1: Goal reached in 352 iterations (0.69 seconds). Obs: 12, Top obs: tensor([0.5000, 0.0000, 0.7500, 0.0500])
1: Goal reached in 330 iterations (0.64 seconds). Obs: 12, Top obs: tensor([0.5000, 0.0000, 0.7000, 0.0500])
1: Goal reached in 319 iterations (0.62 seconds). Obs: 12, Top obs: tensor([0.5000, 0.0000, 0.6500, 0.0500])
1: Goal reached in 313 iterations (0.61 seconds). Obs: 12, Top obs: tensor([0.5000, 0.0000, 0.6000, 0.0500])
1: Goal reached in 309 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.5000, 0.0000, 0.5500, 0.0500])
1: Goal reached in 306 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.5000, 0.0000, 0.5000, 0.0500])
1: Goal reached in 305 iterations (0.59 seconds). Obs: 12, Top obs: tensor([0.5000, 0.0000, 0.4500, 0.0500])
1: Goal reached in 305 iterations (0.59 seconds). Obs: 12, Top obs: tensor([0.5000, 0.0000, 0.4000, 0.0500])
1: Goal reached in 305 iterations (0.59 seconds). Obs: 12, Top obs: tensor([0.5000, 0.0000, 0.3500, 0.0500])
1: Goal reached in 308 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 1.1000, 0.0500])
1: Goal reached in 310 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 1.0500, 0.0500])
1: Goal reached in 315 iterations (0.61 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 1.0000, 0.0500])
1: Goal reached in 327 iterations (0.63 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 0.9500, 0.0500])
1: Goal reached in 341 iterations (0.66 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 0.9000, 0.0500])
1: Goal reached in 355 iterations (0.72 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 0.8500, 0.0500])
1: Goal reached in 355 iterations (0.68 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 0.8000, 0.0500])
1: Goal reached in 341 iterations (0.66 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 0.7500, 0.0500])
1: Goal reached in 331 iterations (0.64 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 0.7000, 0.0500])
1: Goal reached in 326 iterations (0.63 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 0.6500, 0.0500])
1: Goal reached in 322 iterations (0.62 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 0.6000, 0.0500])
1: Goal reached in 316 iterations (0.61 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 0.5500, 0.0500])
1: Goal reached in 311 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 0.5000, 0.0500])
1: Goal reached in 309 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 0.4500, 0.0500])
1: Goal reached in 307 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 0.4000, 0.0500])
1: Goal reached in 305 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.6000, 0.0000, 0.3500, 0.0500])
1: Goal reached in 309 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 1.1000, 0.0500])
1: Goal reached in 313 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 1.0500, 0.0500])
1: Goal reached in 321 iterations (0.62 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 1.0000, 0.0500])
1: Goal reached in 330 iterations (0.64 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 0.9500, 0.0500])
1: Goal reached in 337 iterations (0.65 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 0.9000, 0.0500])
1: Goal reached in 350 iterations (0.68 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 0.8500, 0.0500])
1: Goal reached in 340 iterations (0.66 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 0.8000, 0.0500])
1: Goal reached in 335 iterations (0.65 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 0.7500, 0.0500])
1: Goal reached in 327 iterations (0.63 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 0.7000, 0.0500])
1: Goal reached in 322 iterations (0.63 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 0.6500, 0.0500])
1: Goal reached in 319 iterations (0.62 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 0.6000, 0.0500])
1: Goal reached in 317 iterations (0.62 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 0.5500, 0.0500])
1: Goal reached in 312 iterations (0.61 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 0.5000, 0.0500])
1: Goal reached in 309 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 0.4500, 0.0500])
1: Goal reached in 307 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 0.4000, 0.0500])
1: Goal reached in 306 iterations (0.59 seconds). Obs: 12, Top obs: tensor([0.7000, 0.0000, 0.3500, 0.0500])
1: Goal reached in 310 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 1.1000, 0.0500])
1: Goal reached in 313 iterations (0.61 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 1.0500, 0.0500])
1: Goal reached in 319 iterations (0.62 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 1.0000, 0.0500])
1: Goal reached in 334 iterations (0.66 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 0.9500, 0.0500])
1: Goal reached in 365 iterations (0.74 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 0.9000, 0.0500])
1: Goal reached in 359 iterations (0.70 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 0.8500, 0.0500])
1: Goal reached in 337 iterations (0.65 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 0.8000, 0.0500])
1: Goal reached in 373 iterations (0.78 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 0.7500, 0.0500])
1: Goal reached in 327 iterations (0.64 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 0.7000, 0.0500])
1: Goal reached in 317 iterations (0.62 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 0.6500, 0.0500])
1: Goal reached in 312 iterations (0.61 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 0.6000, 0.0500])
1: Goal reached in 313 iterations (0.61 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 0.5500, 0.0500])
1: Goal reached in 310 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 0.5000, 0.0500])
1: Goal reached in 308 iterations (0.60 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 0.4500, 0.0500])
1: Goal reached in 306 iterations (0.59 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 0.4000, 0.0500])
1: Goal reached in 305 iterations (0.59 seconds). Obs: 12, Top obs: tensor([0.8000, 0.0000, 0.3500, 0.0500])
1: Goal reached in 305 iterations (0.59 seconds). Obs: 12, Top obs: tensor([0.9000, 0.0000, 1.1000, 0.0500])
